,,,,,,
3d line,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/3d-line.png,,,,,
3D squiggle line,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/3D-squiggle-line.png,,,,,
arrow anged up right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-anged-up-right.png,,,,,
arrow angled up 90 right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-angled-up-90-right.png,,,,,
arrow bottom right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-bottom right.png,,,,,
arrow down 90 right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-down-90-right.png,,,,,
arrow down left,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-down-left.png,,,,,
arrow down,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-down.png,,,,,
arrow fat down,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-fat-down.png,,,,,
arrow right flat,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-right-flat.png,,,,,
arrow top left,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-top-left.png,,,,,
arrow top right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-top-right.png,,,,,
arrow up 90 back up,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-up-90-back-up.png,,,,,
arrow up 90 right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/arrow-up-90-right.png,,,,,
asterisk,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/asterisk.png,,,,,
audio annotation,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/audio-annotation.png,,,,,
bracket arrow back upish,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-arrow-back-upish.png,,,,,
bracket arrow down,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-arrow-down.png,,,,,
bracket arrow left back,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-arrow-left back.png,,,,,
bracket arrow left front,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-arrow-left-front.png,,,,,
bracket arrow left,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-arrow-left.png,,,,,
bracket arrow up,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-arrow-up.png,,,,,
bracket back,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-back.png,,,,,
bracket down,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-down.png,,,,,
bracket front right,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-front-right.png,,,,,
bracket left horizontal,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-left-horizontal.png,,,,,
bracket left,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-left.png,,,,,
bracket up,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bracket-up.png,,,,,
bubble,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/bubble%20%20.png,,,,,
computer,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/computer.png,,,,,
email,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/email.png,,,,,
fat x,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/fat-x.png,,,,,
free workshop,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/free workshop.png,,,,,
hashtag,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/hashtag.png,,,,,
home,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/home.png,,,,,
paint,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/paint.png,,,,,
paperclip,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/paperclip.png,,,,,
penandpaper,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/penandpaper.png,,,,,
pin,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/pin.png,,,,,
play video annotation,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/play-video-annotation.png,,,,,
plus,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/plus.png,,,,,
pointer,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/pointer.png,,,,,
search,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/search.png,,,,,
stenokeys,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/stenokeys.png,,,,,
tech support,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/tech support.png,,,,,
textboxchat,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/textboxchat.png,,,,,
thumbsup,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/thumbsup.png,,,,,
tripple arrow,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/tripple arrow.png,,,,,
troubleshooting,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/troubleshooting.png,,,,,
upload,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/upload.png,,,,,
write note hand,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/writenotehand.png,,,,,
