group,name,url
BUILT-IN CONTROLS,PAUSE-AUDIO-ANNOTATION,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/pause-audio-annotation.gif
BUILT-IN CONTROLS,PLAY-AUDIO-ANNOTATION,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/play-audio-annotation.png
BUILT-IN CONTROLS,PLAY-VIDEO-ANNOTATION,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/play-video-annotation.png
FOOTERS,AP-DRD,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/AP-DrD.png
FOOTERS,AP-FOOTER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-footer.png
FOOTERS,AP-FOOTER-FINAL-FINAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-footer-final-final.png
FOOTERS,AP-FOOTER-V77,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-footer-v77.png
FOOTERS,AP-GUIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-guide.png
FOOTERS,AP-QUICK-GUIDE,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-quick-guide.png
FOOTERS,AP-QUICK-GUIDE-STARTUP,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-quick-guide-startup.png
FOOTERS,AP-QUICK-GUIDE-V77,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/ap-quick-guide-v77.png
FOOTERS,APPEARANCE PAGES FOOTER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/appearance%20pages%20footer.png
FOOTERS,APPEARANCE PAGES FOOTER FINAL,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/appearance%20pages%20footer%20final.png
FOOTERS,APPEARANCE-PAGES-FOOTER,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/appearance-pages-footer.png
FOOTERS,CGPT-LOGO,https://iridescent-wisp-57bcb1.netlify.app/images/tutorial-annotations/footers/cgpt-logo.png
